name,lat,lng,priority,iscapital
"Makasar",-5.14,119.4221,3,0
"Malang",-7.9797,112.6304,3,0
"Medan",3.583333,98.666667,3,0
"Padang",-.953154,100.367659,3,0
"Palembang",-2.916667,104.75,3,0
"Semarang",-6.9932,110.4203,3,0
"Surakarta",-7.556111,110.831667,3,0
"Tangerang",-6.178056,106.63,5,0
"Yogyakarta",-7.782778,110.360833,3,0
"Agra",27.183333,78.016667,3,0
"Ajmer",26.45,74.633333,3,0
"Aligarh",27.883333,78.083333,3,0
"Allahabad",25.45,81.85,3,0
"Amravati",20.933333,77.75,3,0
"Amritsar",31.633056,74.865556,3,0
"Asansol",23.683333,86.983333,3,0
"Aurangabad",19.883333,75.333333,3,0
"Bareli",28.35,79.416667,3,0
"Bhavnagar",21.766667,72.15,3,0
"Bhilai",21.216667,81.433333,5,0
"Bhiwandi",19.3,73.066667,6,0
"Bhopal",23.266667,77.4,3,0
"Bhubaneswar",20.233333,85.833333,3,0
"Bikaner",28.016667,73.3,3,0
"Chandigarh",30.7343,76.7933,3,0
"Dehra Dun",30.316667,78.033333,3,0
"Durgapur",23.483333,87.316667,3,0
"Faridabad",28.433333,77.316667,4,0
"Ghaziabad",28.666667,77.433333,5,0
"Gorakhpur",26.755,83.373889,3,0
"Guntur",16.3,80.45,3,0
"Guwahati",26.183333,91.733333,3,0
"Gwalior",26.223611,78.179167,3,0
"Haora",22.589167,88.310278,3,0
"Hubli",15.35,75.166667,3,0
"Indore",22.716667,75.833333,3,0
"Jabalpur",23.166667,79.95,3,0
"Jalandhar",31.325556,75.579167,3,0
"Jamshedpur",22.8,86.183333,3,0
"Jodhpur",26.286667,73.03,3,0
"Kalyan",19.25,73.15,5,0
"Kochi",9.966667,76.233333,3,0
"Kolhapur",16.7,74.216667,3,0
"Kota",25.183333,75.833333,3,0
"Ludhiana",30.9,75.85,3,0
"Madurai",9.933333,78.116667,3,0
"Maisuru",12.307222,76.649722,3,0
"Moradabad",28.833333,78.783333,3,0
"Patna",25.6,85.116667,3,0
"Pimpri",18.616667,73.8,3,0
"Raipur",21.233333,81.633333,3,0
"Rajkot",22.3,70.783333,3,0
"Ranchi",23.35,85.333333,3,0
"Selam",11.65,78.166667,3,0
"Shiliguri",26.716111,88.423611,3,0
"Sholapur",17.683333,75.916667,3,0
"Srinagar",34.092222,74.802222,3,0
"Thana",19.2,72.966667,5,0
"Thiruvananthapuram",8.506944,76.956944,3,0
"Tiruchchirappalli",10.805,78.685556,3,0
"Ulhasnagar",19.216667,73.15,3,0
"Vadodara",22.3,73.2,3,0
"Varanasi",25.333333,83,3,0
"Vijayawada",16.516667,80.616667,3,0
"Visakhapatnam",17.7,83.3,3,0
"Warangal",18,79.583333,3,0
"Irbil",36.19,44.0088889,3,0
"Kirkuk",35.4680556,44.3922222,3,0
"Ahvaz",31.3203,48.6693,3,0
"Arak",34.091741,49.689164,3,0
"Esfahan",32.657218,51.677608,3,0
"Hamadan",34.799216,48.514556,3,0
"Karaj",35.8355,51.0103,3,0
"Kerman",30.283209,57.07879,3,0
"Kermanshah",34.314167,47.065,3,0
"Orumiyeh",37.5553,45.0724,3,0
"Qom",34.6401,50.8764,3,0
"Rasht",37.280769,49.58319,3,0
"Shiraz",29.6036,52.5388,3,0
"Tabriz",38.08,46.2919,3,0
"Genoa",44.416667,8.95,3,0
"Milan",45.466667,9.2,3,0
"Naples",40.833333,14.25,3,0
"Palermo",38.116667,13.366667,3,0
"Turin",45.05,7.666667,3,0
"Kingston",18.0,-76.8,3,0
"Funabashi",35.693056,139.983333,5,0
"Hachioji",35.655833,139.323889,3,0
"Hamamatsu",34.7,137.733333,2,0
"Hiroshima",34.434844,132.740622,2,0
"Kawasaki",35.520556,139.717222,4,0
"Kitakyushu",33.833333,130.833333,3,0
"Kobe",34.691304,135.182995,3,0
"Niigata",37.902222,139.023611,3,0
"Sagamihara",35.553056,139.354444,5,0
"Saitama",35.895534,139.67747,3,0
"Sakai",34.583333,135.466667,3,0
"Mombasa",-4.05,39.6666667,3,0
"Almaty",43.25,76.95,3,0
"Benghazi",32.1166667,20.0666667,3,0
"Agadir",30.420664,-9.593161,3,0
"Fez",34.037151,-4.999797,3,0
"Marrakesh",31.631485,-8.008281,3,0
"Tangier",35.780576,-5.813646,3,0
"Chisinau",47.005556,28.8575,3,0
"Bamako",12.65,-8.0,3,0
"Mandalay",22.0,96.0833333,7,0
"Ulaanbaatar",47.9166667,106.9166667,3,0
"Blantyre",-15.7833333,35.0,3,0
"Acapulco",16.85,-99.916667,3,0
"Aguascalientes",21.883333,-102.3,2,0
"Cancun",21.166667,-86.833333,3,0
"Chihuahua",28.633333,-106.083333,3,0
"Chimalhuacan",19.416667,-98.9,6,0
"Culiacan",24.799444,-107.389722,3,0
"Ecatepec",19.601111,-99.0525,3,0
"Guadalajara",20.666667,-103.333333,2,0
"Guadalupe",25.683333,-100.25,4,0
"Hermosillo",29.066667,-110.966667,3,0
"Juarez",31.733333,-106.483333,3,0
"Leon",21.116667,-101.666667,3,0
"Lopez Mateos",19.558333,-99.261389,6,0
"Merida",20.966667,-89.616667,3,0
"Mexicali",32.651944,-115.468333,3,0
"Monterrey",25.666667,-100.316667,6,0
"Morelia",19.7,-101.116667,3,0
"Naucalpan",19.479444,-99.238333,7,0
"Nezahualcoyotl",19.413611,-99.033056,7,0
"Puebla",19.05,-98.2,3,0
"Queretaro",20.6,-100.383333,3,0
"Saltillo",25.416667,-101,3,0
"San Luis Potosi",22.15,-100.983333,3,0
"San Nicolas De Los Garza",25.75,-100.3,7,0
"Tijuana",32.533333,-117.016667,3,0
"Tlalnepantla",19.526944,-99.221667,7,0
"Toluca",19.288333,-99.667222,3,0
"Torreon",25.55,-103.433333,3,0
"Veracruz",19.2,-96.133333,3,0
"Zapopan",20.716667,-103.4,5,0
"Ipoh",4.5841,101.0829,3,0
"Johor Bahru",1.4655,103.7578,5,0
"Klang",3.033333,101.45,3,0
"Kuching",1.55,110.333333,3,0
"Petaling Jaya",3.083333,101.65,5,0
"Beira",-19.8436111,34.8388889,3,0
"Matola",-25.9622222,32.4588889,3,0
"Aba",5.106576,7.366667,3,0
"Abeokuta",7.15,3.35,3,0
"Benin",6.335045,5.627492,3,0
"Enugu",6.4402,7.4943,3,0
"Ilorin",8.5,4.55,3,0
"Jos",9.916667,8.9,3,0
"Kaduna",10.522239,7.43828,3,0
"Maiduguri",11.846441,13.160274,3,0
"Ogbomosho",8.133333,4.266667,3,0
"Onitsha",6.14543,6.788452,3,0
"Oyo",7.85,3.933333,3,0
"Port Harcourt",4.777423,7.013404,3,0
"Sokoto",13.048025,5.214285,3,0
"Warri",5.516667,5.75,3,0
"Zaria",11.113236,7.725176,3,0
"Rotterdam",51.916667,4.5,3,0
"Oslo",59.916667,10.75,3,0
"Arequipa",-16.3988889,-71.535,3,0
"Chiclayo",-6.7736111,-79.8416667,3,0
"Trujillo",-8.1166667,-79.0333333,3,0
"Antipolo",14.5886,121.1757,5,0
"Cebu",10.311111,123.891667,3,0
"Davao",7.073056,125.612778,3,0
"Makati",14.566667,121.033333,6,0
"Bahawalpur",29.4,71.683333,3,0
"Gujranwala",32.161667,74.188309,3,0
"Hyderabad",25.39242,68.373656,3,0
"Multan",30.195556,71.475278,3,0
"Peshawar",34.008,71.578488,3,0
"Quetta",30.199004,67.009708,3,0
"Rawalpindi",33.6007,73.0679,5,0
"Sargodha",32.083611,72.671111,3,0
"Cracow",50.083333,19.916667,3,0
"Poznan",52.416667,16.966667,3,0
"Wroclaw",51.1,17.033333,3,0
"Asuncion",-25.266667,-57.666667,3,0
"Astrakhan",46.349683,48.040756,3,0
"Barnaul",53.360556,83.763611,3,0
"Chelyabinsk",55.154444,61.429722,3,0
"Irkutsk",52.297778,104.296389,3,0
"Izhevsk",56.849756,53.204479,3,0
"Kazan",55.78874,49.122144,3,0
"Khabarovsk",48.480833,135.092778,3,0
"Krasnodar",45.0488,38.9725,3,0
"Krasnoyarsk",56.0091,92.8628,3,0
"Lipetsk",52.603111,39.570762,3,0
"Nizhniy Novgorod",56.326944,44.0075,3,0
"Novokuznetsk",53.7557,87.1099,3,0
"Novosibirsk",55.0415,82.9346,3,0
"Omsk",55,73.4,3,0
"Penza",53.200656,45.004643,3,0
"Perm",58.009282,56.284063,3,0
"Rostov-na-donu",47.23135,39.723284,3,0
"Ryazan",54.6269,39.6916,3,0
"Samara",53.1835,50.1182,3,0
"Saratov",51.540556,46.008611,3,0
"Tolyatti",53.5303,49.3461,3,0
"Tyumen",57.152222,65.527222,3,0
"Ufa",54.785167,56.045621,3,0
"Ulyanovsk",54.328241,48.38657,3,0
"Vladivostok",43.128056,131.901111,3,0
"Volgograd",48.71939,44.501835,3,0
"Voronezh",51.672035,39.184301,3,0
"Yaroslavl",57.61977,39.85536,3,0
"Yekaterinburg",56.8519,60.6122,3,0
"Mecca",21.426667,39.826111,3,0
"Khartoum",15.5880556,32.5341667,3,0
"Goteborg",57.716667,11.966667,3,0
"Stockholm",59.333333,18.05,3,0
"Adana",37.001667,35.328889,3,0
"Antalya",36.908118,30.695565,3,0
"Bursa",40.191667,29.061111,3,0
"Eskisehir",39.776667,30.520556,3,0
"Gaziantep",37.059444,37.3825,3,0
"Kayseri",38.732222,35.485278,3,0
"Konya",37.871354,32.484636,3,0
"Mersin",36.732778,34.644167,3,0
"Kaohsiung",22.6177778,120.3013889,5,0
"Kaohsiung",22.6333333,120.35,3,0
"Taichung",24.1433333,120.6813889,3,0
"Tainan",22.9933333,120.2036111,3,0
"Kryvyy Rih",47.909659,33.380438,3,0
"Lvov",49.840661,24.030451,3,0
"Odesa",46.463934,30.738551,3,0
"Zaporizhzhya",47.822892,35.190314,3,0
"Phoenix",33.4483333,-112.0733333,1,0
"Tucson",32.2216667,-110.9258333,1,0
"San Diego",32.7152778,-117.1563889,2,0
"San Francisco",37.7750000,-122.4183333,1,0
"San Jose",37.3394444,-121.8938889,2,0
"Denver",39.7391667,-104.9841667,1,0
"Jacksonville",30.3319444,-81.6558333,1,0
"Indianapolis",39.7683333,-86.1580556,1,0
"Baltimore",39.2902778,-76.6125000,2,0
"Boston",42.3583333,-71.0602778,1,0
"Detroit",42.3313889,-83.0458333,1,0
"Las Vegas",36.1750000,-115.1363889,1,0
"Charlotte",35.2269444,-80.8433333,1,0
"Columbus",39.9611111,-82.9988889,2,0
"Oklahoma City",35.4675000,-97.5161111,1,0
"Portland",45.5236111,-122.6750000,1,0
"Philadelphia",39.9522222,-75.1641667,1,0
"Memphis",35.1494444,-90.0488889,1,0
"Nashville",36.1658333,-86.7844444,1,0
"Austin",30.2669444,-97.7427778,1,0
"Dallas",32.7833333,-96.8000000,1,0
"El Paso",31.7586111,-106.4863889,1,0
"Fort Worth",32.7252778,-97.3205556,3,0
"San Antonio",29.4238889,-98.4933333,3,0
"Seattle",47.6063889,-122.3308333,1,0
"Milwaukee",43.0388889,-87.9063889,1,0
"Barquisimeto",10.0738889,-69.3227778,3,0
"Ciudad Guayana",8.3533333,-62.6527778,2,0
"Maracaibo",10.6316667,-71.6405556,1,0
"Valencia",10.1805556,-68.0038889,2,0
"Hai Phong",20.856111,106.682222,3,0
"Aden",12.7794444,45.0366667,3,0
"Benoni",-26.190851,28.311338,3,0
"Pietermaritzburg",-29.616785,30.39278,3,0
"Port Elizabeth",-33.917988,25.570066,3,0
"Pretoria",-25.706944,28.229444,3,0
"Soweto",-26.267812,27.858492,3,0
"Tembisa",-25.996363,28.226802,3,0
"Bulawayo",-20.15,28.5833333,3,0
"Hargeisa",9.55,44.050000,3,1
"King Edward Point",-54.283333,-36.500000,3,1
"Port-aux-FranÃƒÂ§ais",-49.35,70.216667,3,1
"Jerusalem",31.766666666666666,35.233333,4,1
"Mariehamn",60.116667,19.900000,3,1
"Yaren",-0.5477,166.920867,7,1
"Marigot",18.0731,-63.082200,4,1
"Atafu",-9.166667,-171.833333,4,1
"El Aaiún (العيون)",27.153611,-13.203333,3,1
"Kabul",34.516666666666666,69.183333,3,1
"Tirana",41.31666666666667,19.816667,4,1
"Pago Pago",-14.266666666666667,-170.700000,6,1
"Andorra la Vella",42.5,1.516667,6,1
"Luanda",-8.833333333333334,13.216667,3,1
"The Valley",18.216666666666665,-63.050000,8,1
"Saint John's",17.116666666666667,-61.850000,6,1
"Buenos Aires",-34.583333333333336,-58.666667,2,1
"Yerevan",40.166666666666664,44.500000,3,1
"Oranjestad",12.516666666666667,-70.033333,7,1
"Canberra",-35.266666666666666,149.133333,2,1
"Vienna",48.2,16.366667,3,1
"Baku",40.38333333333333,49.866667,3,1
"Nassau",25.083333333333332,-77.350000,5,1
"Manama",26.233333333333334,50.566667,3,1
"Dhaka",23.716666666666665,90.400000,3,1
"Bridgetown",13.1,-59.616667,5,1
"Minsk",53.9,27.566667,3,1
"Brussels",50.833333333333336,4.333333,3,1
"Belmopan",17.25,-88.766667,3,1
"Porto-Novo",6.483333333333333,2.616667,3,1
"Hamilton",32.28333333333333,-64.783333,8,1
"Thimphu",27.466666666666665,89.633333,5,1
"La Paz",-16.5,-68.150000,2,1
"Sarajevo",43.86666666666667,18.416667,5,1
"Gaborone",-24.633333333333333,25.900000,3,1
"Brasilia",-15.783333333333333,-47.916667,2,1
"Road Town",18.416666666666668,-64.616667,8,1
"Bandar Seri Begawan",4.883333333333333,114.933333,3,1
"Sofia",42.68333333333333,23.316667,3,1
"Ouagadougou",12.366666666666667,-1.516667,4,1
"Rangoon",16.8,96.150000,3,1
"Bujumbura",-3.3666666666666667,29.350000,5,1
"Phnom Penh",11.55,104.916667,3,1
"Ottawa",45.416666666666664,-75.700000,3,1
"Praia",14.916666666666666,-23.516667,3,1
"George Town",19.3,-81.383333,7,1
"N'Djamena",12.1,15.033333,3,1
"Santiago",-33.45,-70.666667,2,1
"Beijing",39.916666666666664,116.383333,2,1
"The Settlement",-10.416666666666666,105.716667,5,1
"West Island",-12.166666666666666,96.833333,6,1
"Bogota",4.6,-74.083333,2,1
"Moroni",-11.7,43.233333,4,1
"Kinshasa",-4.316666666666666,15.300000,8,1
"Brazzaville",-4.25,15.283333,3,1
"Avarua",-21.2,-159.766667,5,1
"San Jose",9.933333333333334,-84.083333,4,1
"Yamoussoukro",6.816666666666666,-5.266667,3,1
"Zagreb",45.8,16.000000,3,1
"Havana",23.116666666666667,-82.350000,3,1
"Willemstad",12.1,-68.916667,5,1
"Nicosia",35.166666666666664,33.366667,6,1
"Prague",50.083333333333336,14.466667,3,1
"Copenhagen",55.666666666666664,12.583333,3,1
"Djibouti",11.583333333333334,43.150000,3,1
"Roseau",15.3,-61.400000,5,1
"Santo Domingo",18.466666666666665,-69.900000,3,1
"Quito",-0.21666666666666667,-78.500000,2,1
"Cairo",30.05,31.250000,3,1
"San Salvador",13.7,-89.200000,4,1
"Malabo",3.75,8.783333,3,1
"Asmara",15.333333333333334,38.933333,4,1
"Tallinn",59.43333333333333,24.716667,3,1
"Addis Ababa",9.033333333333333,38.700000,3,1
"Stanley",-51.7,-57.850000,3,1
"Torshavn",62,-6.766667,4,1
"Suva",-18.133333333333333,178.416667,3,1
"Helsinki",60.166666666666664,24.933333,2,1
"Paris",48.86666666666667,2.333333,2,1
"Papeete",-17.533333333333335,-149.566667,5,1
"Libreville",0.38333333333333336,9.450000,3,1
"Banjul",13.45,-16.566667,6,1
"Tbilisi",41.68333333333333,44.833333,3,1
"Berlin",52.516666666666666,13.400000,2,1
"Accra",5.55,-0.216667,3,1
"Gibraltar",36.13333333333333,-5.350000,7,1
"Athens",37.983333333333334,23.733333,3,1
"Nuuk",64.18333333333334,-51.750000,3,1
"Saint George's",12.05,-61.750000,3,1
"Hagatna",13.466666666666667,144.733333,7,1
"Guatemala City",14.616666666666667,-90.516667,3,1
"Saint Peter Port",49.45,-2.533333,6,1
"Bissau",11.85,-15.583333,5,1
"Georgetown",6.8,-58.150000,2,1
"Port-au-Prince",18.533333333333335,-72.333333,3,1
"Tegucigalpa",14.1,-87.216667,3,1
"Budapest",47.5,19.083333,3,1
"Reykjavik",64.15,-21.950000,2,1
"New Delhi",28.6,77.200000,2,1
"Jakarta",-6.166666666666667,106.816667,3,1
"Tehran",35.7,51.416667,2,1
"Baghdad",33.333333333333336,44.400000,3,1
"Dublin",53.31666666666667,-6.233333,3,1
"Douglas",54.15,-4.483333,3,1
"Jerusalem",31.766666666666666,35.233333,3,1
"Rome",41.9,12.483333,3,1
"Kingston",18,-76.800000,8,1
"Tokyo",35.68333333333333,139.750000,2,1
"Saint Helier",49.18333333333333,-2.100000,6,1
"Amman",31.95,35.933333,5,1
"Astana",51.166666666666664,71.416667,3,1
"Nairobi",-1.2833333333333332,36.816667,3,1
"Tarawa",-0.8833333333333333,169.533333,3,1
"Pyongyang",39.016666666666666,125.750000,3,1
"Seoul",37.55,126.983333,3,1
"Pristina",42.666666666666664,21.166667,5,1
"Kuwait City",29.366666666666667,47.966667,4,1
"Bishkek",42.86666666666667,74.600000,3,1
"Vientiane",17.966666666666665,102.600000,3,1
"Riga",56.95,24.100000,3,1
"Beirut",33.86666666666667,35.500000,3,1
"Maseru",-29.316666666666666,27.483333,3,1
"Monrovia",6.3,-10.800000,4,1
"Tripoli",32.88333333333333,13.166667,2,1
"Vaduz",47.13333333333333,9.516667,6,1
"Vilnius",54.68333333333333,25.316667,3,1
"Luxembourg",49.6,6.116667,3,1
"Skopje",42,21.433333,3,1
"Antananarivo",-18.916666666666668,47.516667,3,1
"Lilongwe",-13.966666666666667,33.783333,3,1
"Kuala Lumpur",3.1666666666666665,101.700000,3,1
"Male",4.166666666666667,73.500000,3,1
"Bamako",12.65,-8.000000,3,1
"Valletta",35.88333333333333,14.500000,6,1
"Majuro",7.1,171.383333,6,1
"Nouakchott (نواكشوط)",18.066666666666666,-15.966667,3,1
"Port Louis",-20.15,57.483333,3,1
"Mexico City",19.433333333333334,-99.133333,2,1
"Palikir",6.916666666666667,158.150000,6,1
"Chisinau",47,28.850000,3,1
"Monaco",43.733333333333334,7.416667,7,1
"Ulaanbaatar",47.916666666666664,106.916667,3,1
"Podgorica",42.43333333333333,19.266667,3,1
"Plymouth",16.7,-62.216667,6,1
"Rabat",34.016666666666666,-6.816667,3,1
"Maputo",-25.95,32.583333,3,1
"Windhoek",-22.566666666666666,17.083333,3,1
"Kathmandu",27.716666666666665,85.316667,3,1
"Amsterdam",52.35,4.916667,3,1
"Noumea",-22.266666666666666,166.450000,3,1
"Wellington",-41.3,174.783333,3,1
"Managua",12.133333333333333,-86.250000,3,1
"Niamey",13.516666666666667,2.116667,3,1
"Abuja",9.083333333333334,7.533333,4,1
"Alofi",-19.016666666666666,-169.916667,6,1
"Kingston",-29.05,167.966667,3,1
"Saipan",15.2,145.750000,3,1
"Oslo",59.916666666666664,10.750000,3,1
"Muscat",23.616666666666667,58.583333,3,1
"Islamabad",33.68333333333333,73.050000,3,1
"Melekeok",7.483333333333333,134.633333,6,1
"Panama City",8.966666666666667,-79.533333,3,1
"Port Moresby",-9.45,147.183333,3,1
"Asuncion",-25.266666666666666,-57.666667,2,1
"Lima",-12.05,-77.050000,2,1
"Manila",14.6,120.966667,3,1
"Adamstown",-25.066666666666666,-130.083333,3,1
"Warsaw",52.25,21.000000,2,1
"Lisbon",38.71666666666667,-9.133333,2,1
"San Juan",18.466666666666665,-66.116667,3,1
"Doha",25.283333333333335,51.533333,4,1
"Bucharest",44.43333333333333,26.100000,3,1
"Moscow",55.75,37.600000,2,1
"Kigali",-1.95,30.050000,5,1
"Gustavia",17.883333333333333,-62.850000,6,1
"Jamestown",-15.933333333333334,-5.716667,7,1
"Basseterre",17.3,-62.716667,6,1
"Castries",14,-61.000000,5,1
"Saint-Pierre",46.766666666666666,-56.183333,3,1
"Kingstown",13.133333333333333,-61.216667,5,1
"Apia",-13.816666666666666,-171.766667,4,1
"San Marino",43.93333333333333,12.416667,7,1
